timestamp,model,tokens_used,cost_usd,total_cost_usd,remaining_budget_usd
2025-07-23T17:09:30,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:09:40,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:09:48,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:10:31,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:17:27,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:17:41,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:17:55,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:18:54,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:27:22,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:28:04,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:28:15,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:28:29,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:32:48,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:33:58,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:34:15,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:34:29,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:42:00,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:42:12,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:42:26,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:43:17,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-23T17:43:39,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T14:58:03,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T14:58:52,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T15:00:04,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T15:00:19,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T15:00:34,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T15:01:31,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T16:27:16,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T16:27:32,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T16:27:45,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T16:28:30,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T17:17:28,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T17:18:08,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T17:18:24,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T17:18:34,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-27T17:19:28,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T15:04:33,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T16:22:19,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T16:39:31,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T16:39:52,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T16:39:58,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T16:41:00,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T17:18:14,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T17:18:28,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T17:18:37,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-28T17:21:02,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T13:11:07,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T13:11:36,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T13:11:47,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T13:12:34,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T13:38:49,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T13:39:17,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T13:39:27,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T13:40:11,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T13:40:39,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T14:21:23,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T14:21:57,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T14:22:03,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T14:23:30,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T14:23:57,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T16:32:20,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T16:36:30,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T16:39:55,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-29T16:40:27,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T15:37:50,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T15:38:11,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T15:38:18,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T15:39:58,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T15:40:10,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T15:40:21,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T15:41:18,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T16:27:08,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T16:34:40,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T16:37:41,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T16:38:11,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-07-31T16:39:53,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T11:50:55,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T11:51:15,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T11:51:23,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T11:55:13,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T11:55:29,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T11:55:42,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T11:56:34,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T12:03:21,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T12:03:36,models/gemini-2.5-flash,0,0.0,0.0,5.0
2025-08-03T12:03:43,models/gemini-2.5-flash,0,0.0,0.0,5.0
